更新时间: 2026-02-19 14:35:36（北京时间）

更新时间,#genre#
嘉佳卡通,http://113.102.83.97:4022/rtp/239.77.1.15:5146$广东电信
嘉佳卡通,http://183.7.105.110:8088/rtp/239.77.0.179:5146$广东电信
嘉佳卡通,http://183.7.105.110:8088/rtp/239.77.1.15:5146$广东电信
中国天气,http://115.175.39.151:1000/udp/239.45.3.141:5140$上海市电信
中国天气,http://183.10.99.184:8880/rtp/239.77.1.2:5146$广东电信
中国天气,http://113.95.132.166:554/rtp/239.77.1.2:5146$广东电信
中国天气,http://113.102.83.97:4022/rtp/239.77.1.2:5146$广东电信
中国天气,http://222.95.12.2:4022/rtp/239.49.0.94:8000$江苏电信
中国天气,http://183.7.105.110:8088/rtp/239.77.1.2:5146$广东电信
华数星影,http://115.171.216.84:4000/rtp/225.1.8.254:4120$北京市电信
华数动作影院,http://115.171.216.84:4000/rtp/225.1.8.252:4120$北京市电信
华数喜剧影院,http://115.171.216.84:4000/rtp/225.1.8.251:4120$北京市电信
华数家庭影院,http://115.171.216.84:4000/rtp/225.1.8.253:4120$北京市电信
华数经典电影,http://115.171.216.84:4000/rtp/225.1.8.203:9024$北京市电信
华数热播剧场,http://183.10.99.184:8880/rtp/239.77.0.106:5146$广东电信
华数热播剧场,http://113.95.132.166:554/rtp/239.77.0.106:5146$广东电信
华数热播剧场,http://115.171.216.84:4000/rtp/225.1.8.202:9020$北京市电信
华数热播剧场,http://113.102.83.97:4022/rtp/239.77.0.106:5146$广东电信
华数热播剧场,http://183.7.105.110:8088/rtp/239.77.0.106:5146$广东电信
华数军旅剧场,http://115.171.216.84:4000/rtp/225.1.8.228:4120$北京市电信
华数城市剧场,http://115.171.216.84:4000/rtp/225.1.8.227:4120$北京市电信
华数古装剧场,http://115.171.216.84:4000/rtp/225.1.8.229:4120$北京市电信
华数魅力时尚,http://115.171.216.84:4000/rtp/225.1.8.204:9012$北京市电信
华数少儿动画,http://183.10.99.184:8880/rtp/239.77.0.109:5146$广东电信
华数少儿动画,http://113.95.132.166:554/rtp/239.77.0.109:5146$广东电信
华数少儿动画,http://115.171.216.84:4000/rtp/225.1.8.207:9000$北京市电信
华数少儿动画,http://113.102.83.97:4022/rtp/239.77.0.109:5146$广东电信
华数少儿动画,http://183.7.105.110:8088/rtp/239.77.0.109:5146$广东电信
华数动画,http://115.171.216.84:4000/rtp/225.1.8.240:4120$北京市电信

广东,#genre#
广东珠江,http://183.10.99.184:8880/rtp/239.77.0.1:5146$广东电信
广东珠江,http://183.10.99.184:8880/rtp/239.77.0.114:5146$广东电信
广东珠江,http://183.10.99.184:8880/rtp/239.77.1.94:5146$广东电信
广东珠江,http://113.95.132.166:554/rtp/239.77.0.1:5146$广东电信
广东珠江,http://113.95.132.166:554/rtp/239.77.0.114:5146$广东电信
广东珠江,http://113.95.132.166:554/rtp/239.77.1.94:5146$广东电信
广东珠江,http://113.102.83.97:4022/rtp/239.77.0.1:5146$广东电信
广东珠江,http://113.102.83.97:4022/rtp/239.77.0.114:5146$广东电信
广东珠江,http://113.102.83.97:4022/rtp/239.77.1.94:5146$广东电信
广东珠江,http://183.7.105.110:8088/rtp/239.77.0.1:5146$广东电信
广东珠江,http://183.7.105.110:8088/rtp/239.77.0.114:5146$广东电信
广东珠江,http://183.7.105.110:8088/rtp/239.77.1.94:5146$广东电信
广东体育,http://183.10.99.184:8880/rtp/239.77.0.112:5146$广东电信
广东体育,http://183.10.99.184:8880/rtp/239.77.0.168:5146$广东电信
广东体育,http://183.10.99.184:8880/rtp/239.77.1.97:5146$广东电信
广东体育,http://113.95.132.166:554/rtp/239.77.0.112:5146$广东电信
广东体育,http://113.95.132.166:554/rtp/239.77.0.168:5146$广东电信
广东体育,http://113.95.132.166:554/rtp/239.77.1.97:5146$广东电信
广东体育,http://113.102.83.97:4022/rtp/239.77.0.112:5146$广东电信
广东体育,http://113.102.83.97:4022/rtp/239.77.0.168:5146$广东电信
广东体育,http://113.102.83.97:4022/rtp/239.77.1.97:5146$广东电信
广东体育,http://183.7.105.110:8088/rtp/239.77.0.112:5146$广东电信
广东体育,http://183.7.105.110:8088/rtp/239.77.0.168:5146$广东电信
广东体育,http://183.7.105.110:8088/rtp/239.77.1.97:5146$广东电信
广东新闻,http://183.10.99.184:8880/rtp/239.77.0.173:5146$广东电信
广东新闻,http://113.95.132.166:554/rtp/239.77.0.173:5146$广东电信
广东新闻,http://113.102.83.97:4022/rtp/239.77.0.173:5146$广东电信
广东新闻,http://183.7.105.110:8088/rtp/239.77.0.173:5146$广东电信
广东卫视,http://115.175.39.151:1000/udp/239.45.3.230:5140$上海市电信
广东卫视,http://183.10.99.184:8880/rtp/239.77.0.84:5146$广东电信
广东卫视,http://183.10.99.184:8880/rtp/239.77.0.27:5146$广东电信
广东卫视,http://183.10.99.184:8880/rtp/239.77.0.65:5146$广东电信
广东卫视,http://183.10.99.184:8880/rtp/239.77.0.66:5146$广东电信
广东卫视,http://113.95.132.166:554/rtp/239.77.0.84:5146$广东电信
广东卫视,http://113.95.132.166:554/rtp/239.77.0.27:5146$广东电信
广东卫视,http://113.95.132.166:554/rtp/239.77.0.65:5146$广东电信
广东卫视,http://113.95.132.166:554/rtp/239.77.0.66:5146$广东电信
广东卫视,http://115.171.216.84:4000/rtp/225.1.8.49:8048$北京市电信
广东卫视,http://113.102.83.97:4022/rtp/239.77.0.84:5146$广东电信
广东卫视,http://113.102.83.97:4022/rtp/239.77.0.27:5146$广东电信
广东卫视,http://113.102.83.97:4022/rtp/239.77.0.65:5146$广东电信
广东卫视,http://113.102.83.97:4022/rtp/239.77.0.66:5146$广东电信
广东卫视,http://222.95.12.2:4022/rtp/239.49.8.13:9422$江苏电信
广东卫视,http://183.7.105.110:8088/rtp/239.77.0.84:5146$广东电信
广东卫视,http://183.7.105.110:8088/rtp/239.77.0.27:5146$广东电信
广东卫视,http://183.7.105.110:8088/rtp/239.77.0.65:5146$广东电信
广东卫视,http://183.7.105.110:8088/rtp/239.77.0.66:5146$广东电信
广东民生,http://183.10.99.184:8880/rtp/239.77.0.225:5146$广东电信
广东民生,http://113.95.132.166:554/rtp/239.77.0.225:5146$广东电信
广东民生,http://113.102.83.97:4022/rtp/239.77.0.225:5146$广东电信
广东民生,http://183.7.105.110:8088/rtp/239.77.0.225:5146$广东电信
广东影视,http://183.10.99.184:8880/rtp/239.77.0.217:5146$广东电信
广东影视,http://113.95.132.166:554/rtp/239.77.0.217:5146$广东电信
广东影视,http://113.102.83.97:4022/rtp/239.77.0.217:5146$广东电信
广东影视,http://183.7.105.110:8088/rtp/239.77.0.217:5146$广东电信
岭南戏曲,http://183.10.99.184:8880/rtp/239.77.0.122:5146$广东电信
岭南戏曲,http://113.95.132.166:554/rtp/239.77.0.122:5146$广东电信
岭南戏曲,http://113.102.83.97:4022/rtp/239.77.0.122:5146$广东电信
岭南戏曲,http://183.7.105.110:8088/rtp/239.77.0.122:5146$广东电信
大湾区卫视,http://183.10.99.184:8880/rtp/239.77.0.215:5146$广东电信
大湾区卫视,http://113.95.132.166:554/rtp/239.77.0.215:5146$广东电信
大湾区卫视,http://113.102.83.97:4022/rtp/239.77.0.215:5146$广东电信
大湾区卫视,http://183.7.105.110:8088/rtp/239.77.0.215:5146$广东电信
广东经济科教,http://183.10.99.184:8880/rtp/239.77.0.85:5146$广东电信
广东经济科教,http://183.10.99.184:8880/rtp/239.77.0.167:5146$广东电信
广东经济科教,http://113.95.132.166:554/rtp/239.77.0.85:5146$广东电信
广东经济科教,http://113.95.132.166:554/rtp/239.77.0.167:5146$广东电信
广东经济科教,http://113.102.83.97:4022/rtp/239.77.0.85:5146$广东电信
广东经济科教,http://113.102.83.97:4022/rtp/239.77.0.167:5146$广东电信
广东经济科教,http://183.7.105.110:8088/rtp/239.77.0.85:5146$广东电信
广东经济科教,http://183.7.105.110:8088/rtp/239.77.0.167:5146$广东电信
广州综合,http://183.10.99.184:8880/rtp/239.253.43.71:5146$广东电信
广州综合,http://113.95.132.166:554/rtp/239.253.43.71:5146$广东电信
广州综合,http://113.102.83.97:4022/rtp/239.253.43.71:5146$广东电信
广州综合,http://183.7.105.110:8088/rtp/239.253.43.71:5146$广东电信
广州新闻,http://183.10.99.184:8880/rtp/239.253.43.72:5146$广东电信
广州新闻,http://113.95.132.166:554/rtp/239.253.43.72:5146$广东电信
广州新闻,http://113.102.83.97:4022/rtp/239.253.43.72:5146$广东电信
广州新闻,http://183.7.105.110:8088/rtp/239.253.43.72:5146$广东电信
广州法治,http://183.10.99.184:8880/rtp/239.253.43.74:5146$广东电信
广州法治,http://113.95.132.166:554/rtp/239.253.43.74:5146$广东电信
广州法治,http://113.102.83.97:4022/rtp/239.253.43.74:5146$广东电信
广州法治,http://183.7.105.110:8088/rtp/239.253.43.74:5146$广东电信
佛山综合,http://183.10.99.184:8880/rtp/239.253.43.57:5146$广东电信
佛山综合,http://113.95.132.166:554/rtp/239.253.43.57:5146$广东电信
佛山综合,http://113.102.83.97:4022/rtp/239.253.43.57:5146$广东电信
佛山综合,http://183.7.105.110:8088/rtp/239.253.43.57:5146$广东电信

体育,#genre#
五星体育,http://115.175.39.151:1000/udp/239.45.3.210:5140$上海市电信
深圳体育健康,http://183.10.99.184:8880/rtp/239.77.1.128:5146$广东电信
深圳体育健康,http://183.10.99.184:8880/rtp/239.77.1.140:5146$广东电信
深圳体育健康,http://113.95.132.166:554/rtp/239.77.1.128:5146$广东电信
深圳体育健康,http://113.95.132.166:554/rtp/239.77.1.140:5146$广东电信
深圳体育健康,http://113.102.83.97:4022/rtp/239.77.1.128:5146$广东电信
深圳体育健康,http://113.102.83.97:4022/rtp/239.77.1.140:5146$广东电信
深圳体育健康,http://183.7.105.110:8088/rtp/239.77.1.128:5146$广东电信
深圳体育健康,http://183.7.105.110:8088/rtp/239.77.1.140:5146$广东电信
爱体育,http://183.10.99.184:8880/rtp/239.77.1.116:5146$广东电信
爱体育,http://183.10.99.184:8880/rtp/239.77.0.108:5146$广东电信
爱体育,http://113.95.132.166:554/rtp/239.77.1.116:5146$广东电信
爱体育,http://113.95.132.166:554/rtp/239.77.0.108:5146$广东电信
爱体育,http://113.102.83.97:4022/rtp/239.77.1.116:5146$广东电信
爱体育,http://113.102.83.97:4022/rtp/239.77.0.108:5146$广东电信
爱体育,http://183.7.105.110:8088/rtp/239.77.1.116:5146$广东电信
爱体育,http://183.7.105.110:8088/rtp/239.77.0.108:5146$广东电信
BesTV体育,http://115.175.39.151:1000/udp/239.45.3.139:5140$上海市电信
BesTV体育,http://115.175.39.151:1000/udp/239.45.3.140:5140$上海市电信
江苏体育休闲,http://222.95.12.2:4022/rtp/239.49.8.117:8000$江苏电信

